#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_FLATTOP
2016-08-16 02:32:32.535,0
2016-08-16 02:32:39.735,7098.84
2016-08-16 02:32:50.535,0.71
2016-08-16 02:33:06.135,0
2016-08-16 02:33:13.335,7100.98
2016-08-16 02:33:24.135,0.71
2016-08-16 02:33:39.735,0
2016-08-16 02:33:46.935,7099.55
2016-08-16 02:33:57.735,0
2016-08-16 02:34:20.535,7099.55
2016-08-16 02:34:31.335,0
2016-08-16 02:34:54.135,7099.55
2016-08-16 02:35:04.935,2.86
2016-08-16 02:35:20.535,0
2016-08-16 02:35:27.735,7098.84
2016-08-16 02:35:38.535,0.71
2016-08-16 02:35:54.135,0
2016-08-16 02:36:01.335,7102.41
2016-08-16 02:36:12.135,0
2016-08-16 02:36:34.935,7100.98
2016-08-16 02:36:45.735,2.14
2016-08-16 02:37:01.335,0
2016-08-16 02:37:08.535,7100.27
2016-08-16 02:37:19.335,2.14
2016-08-16 02:37:34.935,0
2016-08-16 02:37:42.135,7098.84
2016-08-16 02:37:52.935,0
2016-08-16 02:38:15.735,7099.55
2016-08-16 02:38:26.535,0
2016-08-16 02:38:49.335,7100.27
2016-08-16 02:39:00.135,0.71
2016-08-16 02:39:15.735,0
2016-08-16 02:39:22.935,7102.41
2016-08-16 02:39:33.735,2.86
2016-08-16 02:39:49.335,0
2016-08-16 02:39:56.535,7102.41
2016-08-16 02:40:07.335,0.71
2016-08-16 02:40:22.935,0
2016-08-16 02:40:30.135,7100.98
2016-08-16 02:40:40.935,0
2016-08-16 02:41:03.735,7099.55
2016-08-16 02:41:14.535,0
2016-08-16 02:41:37.335,7100.27
2016-08-16 02:41:48.135,0.71
2016-08-16 02:42:03.735,0
2016-08-16 02:42:10.935,7103.12
2016-08-16 02:42:21.735,0.71
2016-08-16 02:42:37.335,0
2016-08-16 02:42:44.535,7103.12
2016-08-16 02:42:55.335,0
2016-08-16 02:43:18.135,7100.27
2016-08-16 02:43:28.935,0
2016-08-16 02:44:02.535,2.86
2016-08-16 02:44:18.135,0
2016-08-16 02:44:25.335,7100.27
2016-08-16 02:44:36.135,0
2016-08-16 02:44:58.935,7102.41
2016-08-16 02:45:25.335,0
2016-08-16 02:45:32.535,7096.69
2016-08-16 02:45:43.335,3.57
2016-08-16 02:45:58.935,0
2016-08-16 02:46:06.135,7100.27
2016-08-16 02:46:32.535,0
2016-08-16 02:46:39.735,7099.55
2016-08-16 02:47:06.135,0
2016-08-16 02:47:13.335,7095.98
2016-08-16 02:47:24.135,0.71
2016-08-16 02:47:39.735,0
2016-08-16 02:47:46.935,7100.98
2016-08-16 02:48:13.335,0
2016-08-16 02:48:20.535,7094.55
2016-08-16 02:48:46.935,0
2016-08-16 02:48:54.135,7095.26
2016-08-16 02:49:20.535,0
2016-08-16 02:49:27.735,7096.69
2016-08-16 02:49:54.135,0
2016-08-16 02:50:01.335,7095.26
2016-08-16 02:50:27.735,0
2016-08-16 02:50:34.935,7095.98
2016-08-16 02:51:01.335,0
2016-08-16 02:51:08.535,7095.26
2016-08-16 02:51:34.935,0
2016-08-16 02:51:42.135,7096.69
2016-08-16 02:52:08.535,0
2016-08-16 02:52:15.735,7096.69
2016-08-16 02:52:42.135,0
2016-08-16 02:52:49.335,7095.26
2016-08-16 02:53:15.735,0
2016-08-16 02:53:22.935,7095.26
2016-08-16 02:53:49.335,0
2016-08-16 02:53:56.535,7096.69
2016-08-16 02:54:22.935,0
2016-08-16 02:54:30.135,7096.69
2016-08-16 02:54:56.535,0
2016-08-16 02:55:03.735,7096.69
2016-08-16 02:55:30.135,0
2016-08-16 02:55:37.335,7096.69
2016-08-16 02:56:03.735,0
2016-08-16 02:56:10.935,7095.98
2016-08-16 02:56:21.735,0
2016-08-16 02:56:44.535,7099.55
2016-08-16 02:56:55.335,0
2016-08-16 02:57:18.135,7100.27
2016-08-16 02:57:28.935,2.14
2016-08-16 02:57:44.535,0
2016-08-16 02:57:51.735,7100.27
2016-08-16 02:58:02.535,0
2016-08-16 02:58:25.335,7098.84
2016-08-16 02:58:36.135,1.43
2016-08-16 02:58:51.735,0
2016-08-16 02:58:58.935,7100.98
2016-08-16 02:59:09.735,0
2016-08-16 02:59:32.535,7100.27
2016-08-16 02:59:43.335,0
2016-08-16 03:00:06.135,7100.98
2016-08-16 03:00:32.535,0
2016-08-16 03:00:39.735,7095.98
2016-08-16 03:01:06.135,0
2016-08-16 03:01:13.335,7094.55
2016-08-16 03:01:39.735,0
2016-08-16 03:01:46.935,7096.69
2016-08-16 03:02:13.335,0
2016-08-16 03:02:20.535,7095.98
2016-08-16 03:02:31.335,4.29
2016-08-16 03:02:46.935,0
2016-08-16 03:02:54.135,7099.55
2016-08-16 03:03:20.535,0
2016-08-16 03:03:27.735,7095.98
2016-08-16 03:03:54.135,0
2016-08-16 03:04:01.335,7099.55
2016-08-16 03:04:27.735,0
2016-08-16 03:04:34.935,7096.69
2016-08-16 03:05:01.335,0
2016-08-16 03:05:08.535,7095.26
2016-08-16 03:05:34.935,0
2016-08-16 03:05:42.135,7098.12
2016-08-16 03:06:08.535,0
2016-08-16 03:06:15.735,7095.98
2016-08-16 03:06:42.135,0
2016-08-16 03:06:49.335,7096.69
2016-08-16 03:07:15.735,0
2016-08-16 03:07:22.935,7098.84
2016-08-16 03:07:49.335,0
2016-08-16 03:07:56.535,7095.98
2016-08-16 03:08:22.935,0
2016-08-16 03:08:30.135,7095.98
2016-08-16 03:08:56.535,0
2016-08-16 03:09:03.735,7098.84
2016-08-16 03:09:30.135,0
2016-08-16 03:09:37.335,7095.26
2016-08-16 03:10:03.735,0
2016-08-16 03:10:10.935,7096.69
2016-08-16 03:10:37.335,0
2016-08-16 03:10:44.535,7095.98
2016-08-16 03:11:10.935,0
2016-08-16 03:11:18.135,7095.98
2016-08-16 03:11:44.535,0
2016-08-16 03:11:51.735,7095.98
2016-08-16 03:12:18.135,0
2016-08-16 03:12:25.335,7098.12
2016-08-16 03:12:51.735,0
2016-08-16 03:12:58.935,7095.26
2016-08-16 03:13:25.335,0
2016-08-16 03:13:32.535,7096.69
2016-08-16 03:13:58.935,0
2016-08-16 03:14:06.135,7095.26
2016-08-16 03:14:32.535,0
2016-08-16 03:14:39.735,7095.98
2016-08-16 03:15:06.135,0
2016-08-16 03:15:13.335,7095.98
2016-08-16 03:15:39.735,0
2016-08-16 03:15:46.935,7095.98
2016-08-16 03:16:13.335,0
2016-08-16 03:16:20.535,7096.69
2016-08-16 03:16:46.935,0
2016-08-16 03:16:54.135,7095.26
2016-08-16 03:17:20.535,0
2016-08-16 03:17:27.735,7095.98
2016-08-16 03:17:54.135,0
2016-08-16 03:18:01.335,7095.98
2016-08-16 03:18:27.735,0
2016-08-16 03:18:34.935,7096.69
2016-08-16 03:19:01.335,0
2016-08-16 03:19:08.535,7096.69
2016-08-16 03:19:34.935,0
2016-08-16 03:19:42.135,7095.98
2016-08-16 03:20:08.535,0
2016-08-16 03:20:15.735,7099.55
2016-08-16 03:20:42.135,0
2016-08-16 03:20:49.335,7096.69
2016-08-16 03:21:15.735,0
2016-08-16 03:21:22.935,7095.26
2016-08-16 03:21:49.335,0
2016-08-16 03:21:56.535,7098.12
2016-08-16 03:22:22.935,0
2016-08-16 03:22:30.135,7098.12
2016-08-16 03:22:56.535,0
2016-08-16 03:23:03.735,7098.84
2016-08-16 03:23:30.135,0
2016-08-16 03:23:37.335,7095.98
2016-08-16 03:24:03.735,0
2016-08-16 03:24:10.935,7095.98
2016-08-16 03:24:37.335,0
2016-08-16 03:24:44.535,7100.27
2016-08-16 03:25:10.935,0
2016-08-16 03:25:18.135,7096.69
2016-08-16 03:25:44.535,0
2016-08-16 03:25:51.735,7098.12
2016-08-16 03:26:18.135,0
2016-08-16 03:26:25.335,7096.69
2016-08-16 03:26:51.735,0
2016-08-16 03:26:58.935,7095.98
2016-08-16 03:27:25.335,0
2016-08-16 03:27:32.535,7096.69
2016-08-16 03:27:58.935,0
2016-08-16 03:28:06.135,7096.69
2016-08-16 03:28:32.535,0
2016-08-16 03:28:39.735,7096.69
2016-08-16 03:29:06.135,0
2016-08-16 03:29:13.335,7099.55
2016-08-16 03:29:39.735,0
2016-08-16 03:29:46.935,7096.69
2016-08-16 03:30:13.335,0
2016-08-16 03:30:20.535,7095.98
2016-08-16 03:30:46.935,0
2016-08-16 03:30:54.135,7095.26
2016-08-16 03:31:20.535,0
2016-08-16 03:31:27.735,7095.26
2016-08-16 03:31:54.135,0
2016-08-16 03:32:01.335,7095.26
2016-08-16 03:32:27.735,0
2016-08-16 03:32:34.935,7098.12
2016-08-16 03:33:01.335,0
2016-08-16 03:33:08.535,7095.98
2016-08-16 03:33:34.935,0
2016-08-16 03:33:42.135,7095.26
2016-08-16 03:34:08.535,0
2016-08-16 03:34:15.735,7095.26
2016-08-16 03:34:42.135,0
2016-08-16 03:34:49.335,7096.69
2016-08-16 03:35:15.735,0
2016-08-16 03:35:22.935,7095.98
2016-08-16 03:35:49.335,0
2016-08-16 03:35:56.535,7098.84
2016-08-16 03:36:22.935,0
2016-08-16 03:36:30.135,7099.55
2016-08-16 03:36:56.535,0
2016-08-16 03:37:03.735,7095.26
2016-08-16 03:37:14.535,2.14
2016-08-16 03:37:30.135,0
2016-08-16 03:37:37.335,7099.55
2016-08-16 03:37:48.135,0
2016-08-16 03:38:10.935,7102.41
2016-08-16 03:38:21.735,0
2016-08-16 03:38:44.535,7102.41
2016-08-16 03:39:10.935,0
2016-08-16 03:39:18.135,7096.69
2016-08-16 03:39:44.535,0
2016-08-16 03:39:51.735,7095.98
2016-08-16 03:40:18.135,0
2016-08-16 03:40:25.335,7096.69
2016-08-16 03:40:51.735,0
2016-08-16 03:40:58.935,7095.98
2016-08-16 03:41:25.335,0
2016-08-16 03:41:32.535,7095.98
2016-08-16 03:41:43.335,0
2016-08-16 03:42:06.135,7100.27
2016-08-16 03:42:16.935,2.86
2016-08-16 03:42:32.535,0
2016-08-16 03:42:39.735,7102.41
2016-08-16 03:42:50.535,0
2016-08-16 03:43:13.335,7103.12
2016-08-16 03:43:24.135,0.71
2016-08-16 03:43:39.735,0
2016-08-16 03:43:46.935,7099.55
2016-08-16 03:43:57.735,0
2016-08-16 03:44:20.535,7103.12
2016-08-16 03:44:31.335,0
2016-08-16 03:44:54.135,7099.55
2016-08-16 03:45:04.935,1.43
2016-08-16 03:45:20.535,0
2016-08-16 03:45:27.735,7103.12
2016-08-16 03:45:38.535,0.71
2016-08-16 03:45:54.135,0
2016-08-16 03:46:01.335,7100.98
2016-08-16 03:46:12.135,1.43
2016-08-16 03:46:27.735,0
2016-08-16 03:46:34.935,7102.41
2016-08-16 03:46:45.735,0.71
2016-08-16 03:47:01.335,0
2016-08-16 03:47:08.535,7099.55
2016-08-16 03:47:19.335,0
2016-08-16 03:47:42.135,7100.27
2016-08-16 03:47:52.935,1.43
2016-08-16 03:48:08.535,0
2016-08-16 03:48:15.735,7100.27
2016-08-16 03:48:26.535,0
2016-08-16 03:48:49.335,7102.41
2016-08-16 03:49:00.135,0
2016-08-16 03:49:22.935,7103.12
2016-08-16 03:49:33.735,0
2016-08-16 03:49:56.535,7102.41
2016-08-16 03:50:07.335,0
2016-08-16 03:50:30.135,7100.27
2016-08-16 03:50:40.935,1.43
2016-08-16 03:50:56.535,0
2016-08-16 03:51:03.735,7099.55
2016-08-16 03:51:30.135,0
2016-08-16 03:51:37.335,7095.26
2016-08-16 03:52:03.735,0
2016-08-16 03:52:10.935,7095.26
2016-08-16 03:52:37.335,0
2016-08-16 03:52:44.535,7095.26
2016-08-16 03:53:10.935,0
2016-08-16 03:53:18.135,7095.26
2016-08-16 03:53:44.535,0
2016-08-16 03:53:51.735,7095.98
2016-08-16 03:54:18.135,0
2016-08-16 03:54:25.335,7094.55
2016-08-16 03:54:51.735,0
2016-08-16 03:54:58.935,7098.12
2016-08-16 03:55:25.335,0
2016-08-16 03:55:32.535,7095.98
2016-08-16 03:55:58.935,0
2016-08-16 03:56:06.135,7096.69
2016-08-16 03:56:32.535,0
2016-08-16 03:56:39.735,7096.69
2016-08-16 03:57:06.135,0
2016-08-16 03:57:13.335,7096.69
2016-08-16 03:57:39.735,0
2016-08-16 03:57:46.935,7096.69
2016-08-16 03:58:13.335,0
2016-08-16 03:58:20.535,7100.98
2016-08-16 03:58:46.935,0
2016-08-16 03:58:54.135,7096.69
2016-08-16 03:59:04.935,2.14
2016-08-16 03:59:20.535,0
2016-08-16 03:59:27.735,7100.98
2016-08-16 03:59:38.535,0
2016-08-16 04:00:01.335,7103.12
2016-08-16 04:00:12.135,3.57
2016-08-16 04:00:27.735,0
2016-08-16 04:00:34.935,7100.27
2016-08-16 04:00:45.735,0
2016-08-16 04:01:08.535,7100.27
2016-08-16 04:01:19.335,2.86
2016-08-16 04:01:34.935,0
2016-08-16 04:01:42.135,7100.98
2016-08-16 04:01:52.935,2.14
2016-08-16 04:02:08.535,0
2016-08-16 04:02:15.735,7100.27
2016-08-16 04:02:26.535,0
2016-08-16 04:02:49.335,7100.98
2016-08-16 04:03:00.135,2.14
2016-08-16 04:03:15.735,0
2016-08-16 04:03:22.935,7098.84
2016-08-16 04:03:33.735,0.71
2016-08-16 04:03:49.335,0
2016-08-16 04:03:56.535,7102.41
2016-08-16 04:04:07.335,0.71
2016-08-16 04:04:22.935,0
2016-08-16 04:04:30.135,7100.98
2016-08-16 04:04:40.935,0
2016-08-16 04:05:03.735,7103.12
2016-08-16 04:05:14.535,0
2016-08-16 04:05:37.335,7100.27
2016-08-16 04:05:48.135,0
2016-08-16 04:06:10.935,7102.41
2016-08-16 04:06:21.735,0
2016-08-16 04:06:44.535,7100.98
2016-08-16 04:06:55.335,0
2016-08-16 04:07:18.135,7102.41
2016-08-16 04:07:28.935,3.57
2016-08-16 04:07:44.535,0
2016-08-16 04:07:51.735,7100.27
2016-08-16 04:08:02.535,0
2016-08-16 04:08:25.335,7102.41
2016-08-16 04:08:36.135,0
2016-08-16 04:08:58.935,7100.98
2016-08-16 04:09:09.735,0.71
2016-08-16 04:09:25.335,0
2016-08-16 04:09:32.535,7102.41
2016-08-16 04:09:43.335,2.14
2016-08-16 04:09:58.935,0
2016-08-16 04:10:06.135,7100.98
2016-08-16 04:10:16.935,0
2016-08-16 04:10:39.735,7102.41
2016-08-16 04:10:50.535,1.43
2016-08-16 04:11:06.135,0
2016-08-16 04:11:13.335,7102.41
2016-08-16 04:11:24.135,0
2016-08-16 04:11:46.935,7100.27
2016-08-16 04:11:57.735,0.71
2016-08-16 04:12:13.335,0
2016-08-16 04:12:20.535,7100.98
2016-08-16 04:12:46.935,0
2016-08-16 04:12:54.135,7098.12
2016-08-16 04:13:20.535,0
2016-08-16 04:13:27.735,7096.69
2016-08-16 04:13:54.135,0
2016-08-16 04:14:01.335,7095.98
2016-08-16 04:14:27.735,0
2016-08-16 04:14:34.935,7100.27
2016-08-16 04:15:01.335,0
2016-08-16 04:15:08.535,7098.12
2016-08-16 04:15:34.935,0
2016-08-16 04:15:42.135,7098.12
2016-08-16 04:16:08.535,0
2016-08-16 04:16:15.735,7098.84
2016-08-16 04:16:42.135,0
2016-08-16 04:16:49.335,7098.12
2016-08-16 04:17:15.735,0
2016-08-16 04:17:22.935,7096.69
2016-08-16 04:17:49.335,0
2016-08-16 04:17:56.535,7096.69
2016-08-16 04:18:22.935,0
2016-08-16 04:18:30.135,7096.69
2016-08-16 04:18:56.535,0
2016-08-16 04:19:03.735,7096.69
2016-08-16 04:19:30.135,0
2016-08-16 04:19:37.335,7098.12
2016-08-16 04:20:03.735,0
2016-08-16 04:20:10.935,7096.69
2016-08-16 04:20:37.335,0
2016-08-16 04:20:44.535,7095.98
2016-08-16 04:21:10.935,0
2016-08-16 04:21:18.135,7096.69
2016-08-16 04:21:44.535,0
2016-08-16 04:21:51.735,7096.69
2016-08-16 04:22:18.135,0
2016-08-16 04:22:25.335,7096.69
2016-08-16 04:22:51.735,0
2016-08-16 04:22:58.935,7095.26
2016-08-16 04:23:25.335,0
2016-08-16 04:23:32.535,7096.69
2016-08-16 04:23:58.935,0
2016-08-16 04:24:06.135,7095.98
2016-08-16 04:24:32.535,0
2016-08-16 04:24:39.735,7095.26
2016-08-16 04:25:06.135,0
2016-08-16 04:25:13.335,7095.98
2016-08-16 04:25:39.735,0
2016-08-16 04:25:46.935,7098.12
2016-08-16 04:26:13.335,0
2016-08-16 04:26:20.535,7095.98
2016-08-16 04:26:46.935,0
2016-08-16 04:26:54.135,7095.26
2016-08-16 04:27:20.535,0
2016-08-16 04:27:27.735,7096.69
2016-08-16 04:27:54.135,0
2016-08-16 04:28:01.335,7098.12
2016-08-16 04:28:27.735,0
2016-08-16 04:28:34.935,7098.12
2016-08-16 04:29:01.335,0
2016-08-16 04:29:08.535,7095.98
2016-08-16 04:29:34.935,0
2016-08-16 04:29:42.135,7095.98
2016-08-16 04:30:08.535,0
2016-08-16 04:30:15.735,7098.84
2016-08-16 04:30:42.135,0
2016-08-16 04:30:49.335,7096.69
2016-08-16 04:31:15.735,0
2016-08-16 04:31:22.935,7098.84
2016-08-16 04:31:49.335,0
2016-08-16 04:31:56.535,7096.69
2016-08-16 04:32:22.935,0
2016-08-16 04:32:30.135,7096.69
2016-08-16 04:32:56.535,0
2016-08-16 04:33:03.735,7098.12
2016-08-16 04:33:30.135,0
2016-08-16 04:33:37.335,7099.55
2016-08-16 04:34:03.735,0
2016-08-16 04:34:10.935,7096.69
2016-08-16 04:34:37.335,0
2016-08-16 04:34:44.535,7098.84
2016-08-16 04:35:10.935,0
2016-08-16 04:35:18.135,7096.69
2016-08-16 04:35:44.535,0
2016-08-16 04:35:51.735,7095.98
2016-08-16 04:36:18.135,0
2016-08-16 04:36:25.335,7096.69
2016-08-16 04:36:51.735,0
2016-08-16 04:36:58.935,7098.12
2016-08-16 04:37:25.335,0
2016-08-16 04:37:32.535,7098.84
2016-08-16 04:37:58.935,0
2016-08-16 04:38:06.135,7096.69
2016-08-16 04:38:32.535,0
2016-08-16 04:38:39.735,7095.98
2016-08-16 04:39:06.135,0
2016-08-16 04:39:13.335,7096.69
2016-08-16 04:39:39.735,0
2016-08-16 04:39:46.935,7096.69
2016-08-16 04:40:13.335,0
2016-08-16 04:40:20.535,7096.69
2016-08-16 04:40:46.935,0
2016-08-16 04:40:54.135,7095.98
2016-08-16 04:41:20.535,0
2016-08-16 04:41:27.735,7096.69
2016-08-16 04:41:54.135,0
2016-08-16 04:42:01.335,7095.26
2016-08-16 04:42:27.735,0
2016-08-16 04:42:34.935,7095.98
2016-08-16 04:43:01.335,0
2016-08-16 04:43:08.535,7098.84
2016-08-16 04:43:34.935,0
2016-08-16 04:43:42.135,7096.69
2016-08-16 04:44:08.535,0
2016-08-16 04:44:15.735,7096.69
2016-08-16 04:44:42.135,0
2016-08-16 04:44:49.335,7098.84
2016-08-16 04:45:15.735,0
2016-08-16 04:45:22.935,7095.98
2016-08-16 04:45:49.335,0
2016-08-16 04:45:56.535,7098.12
2016-08-16 04:46:22.935,0
2016-08-16 04:46:30.135,7098.84
2016-08-16 04:46:56.535,0
2016-08-16 04:47:03.735,7098.84
2016-08-16 04:47:30.135,0
2016-08-16 04:47:37.335,7094.55
2016-08-16 04:48:03.735,0
2016-08-16 04:48:10.935,7096.69
2016-08-16 04:48:37.335,0
2016-08-16 04:48:44.535,7096.69
2016-08-16 04:49:10.935,0
2016-08-16 04:49:18.135,7096.69
2016-08-16 04:49:44.535,0
2016-08-16 04:49:51.735,7096.69
2016-08-16 04:50:18.135,0
2016-08-16 04:50:25.335,7098.84
2016-08-16 04:50:36.135,1.43
2016-08-16 04:50:51.735,0
2016-08-16 04:50:58.935,7102.41
2016-08-16 04:51:25.335,0
2016-08-16 04:51:32.535,7088.12
2016-08-16 04:51:43.335,0
2016-08-16 04:52:06.135,7100.27
2016-08-16 04:52:16.935,0
2016-08-16 04:52:24.135,7095.98
2016-08-16 04:52:34.935,0
2016-08-16 04:52:42.135,7095.26
2016-08-16 04:52:52.935,0
2016-08-16 04:53:00.135,7095.26
2016-08-16 04:53:10.935,0
2016-08-16 04:53:18.135,7096.69
2016-08-16 04:53:28.935,0
2016-08-16 04:53:36.135,7098.12
2016-08-16 04:53:46.935,0
2016-08-16 04:54:30.135,1.43
2016-08-16 04:54:40.935,0
2016-08-16 04:54:48.135,2.14
2016-08-16 04:54:58.935,0
2016-08-16 04:55:42.135,2.14
2016-08-16 04:55:52.935,0
2016-08-16 04:56:00.135,7102.41
2016-08-16 04:56:10.935,0
2016-08-16 04:56:54.135,0.71
2016-08-16 04:57:04.935,0
2016-08-16 04:57:12.135,7100.27
2016-08-16 04:57:22.935,0
2016-08-16 04:57:30.135,7098.84
2016-08-16 04:57:40.935,0
2016-08-16 04:57:48.135,7096.69
2016-08-16 04:57:58.935,0
2016-08-16 04:58:06.135,7095.98
2016-08-16 04:58:16.935,0
2016-08-16 04:58:24.135,7096.69
2016-08-16 04:58:34.935,0
2016-08-16 04:58:42.135,7098.12
2016-08-16 04:58:52.935,0
2016-08-16 04:59:00.135,7095.98
2016-08-16 04:59:10.935,0
2016-08-16 04:59:18.135,7096.69
2016-08-16 04:59:28.935,0
2016-08-16 04:59:36.135,7095.98
2016-08-16 04:59:46.935,0
2016-08-16 04:59:54.135,7096.69
2016-08-16 05:00:04.935,0
2016-08-16 05:00:12.135,7098.12
2016-08-16 05:00:22.935,0
2016-08-16 05:00:30.135,7098.84
2016-08-16 05:00:40.935,0
2016-08-16 05:00:48.135,7095.98
2016-08-16 05:00:58.935,0
2016-08-16 05:01:06.135,7098.12
2016-08-16 05:01:16.935,0
2016-08-16 05:01:24.135,7102.41
2016-08-16 05:01:34.935,0
2016-08-16 05:01:42.135,7095.98
2016-08-16 05:01:52.935,0
2016-08-16 05:02:00.135,7098.12
2016-08-16 05:02:10.935,0
2016-08-16 05:02:18.135,7096.69
2016-08-16 05:02:28.935,0
2016-08-16 05:02:36.135,7096.69
2016-08-16 05:02:46.935,0
2016-08-16 05:02:54.135,7095.98
2016-08-16 05:03:04.935,0
2016-08-16 05:03:12.135,7096.69
2016-08-16 05:03:22.935,0
2016-08-16 05:03:30.135,7096.69
2016-08-16 05:03:40.935,0
2016-08-16 05:03:48.135,7098.84
2016-08-16 05:03:58.935,0
2016-08-16 05:04:06.135,7099.55
2016-08-16 05:04:16.935,0
2016-08-16 05:04:24.135,7096.69
2016-08-16 05:04:34.935,0
2016-08-16 05:04:42.135,7098.12
2016-08-16 05:04:52.935,0
2016-08-16 05:05:00.135,7098.84
2016-08-16 05:05:10.935,0
2016-08-16 05:05:18.135,7098.12
2016-08-16 05:05:28.935,0
2016-08-16 05:05:36.135,7095.26
2016-08-16 05:05:46.935,0
2016-08-16 05:05:54.135,7095.98
2016-08-16 05:06:04.935,0
2016-08-16 05:06:12.135,7098.12
2016-08-16 05:06:22.935,0
2016-08-16 05:06:30.135,7095.26
2016-08-16 05:06:40.935,0
2016-08-16 05:06:48.135,7098.12
2016-08-16 05:06:58.935,0
2016-08-16 05:07:06.135,7098.12
2016-08-16 05:07:16.935,0
2016-08-16 05:07:24.135,7096.69
2016-08-16 05:07:34.935,0
2016-08-16 05:07:42.135,7095.98
2016-08-16 05:07:52.935,0
2016-08-16 05:08:00.135,7096.69
2016-08-16 05:08:10.935,0
2016-08-16 05:08:18.135,7096.69
2016-08-16 05:08:28.935,0
2016-08-16 05:08:36.135,7095.98
2016-08-16 05:08:46.935,0
2016-08-16 05:08:54.135,7095.98
2016-08-16 05:09:04.935,0
2016-08-16 05:09:12.135,7096.69
2016-08-16 05:09:22.935,0
2016-08-16 05:09:30.135,7095.98
2016-08-16 05:09:40.935,0
2016-08-16 05:09:48.135,7095.98
2016-08-16 05:09:58.935,0
2016-08-16 05:10:06.135,7096.69
2016-08-16 05:10:16.935,0
2016-08-16 05:10:24.135,7098.12
2016-08-16 05:10:34.935,0
2016-08-16 05:10:42.135,7096.69
2016-08-16 05:10:52.935,0
2016-08-16 05:11:00.135,7099.55
2016-08-16 05:11:10.935,0
2016-08-16 05:11:18.135,7098.12
2016-08-16 05:11:28.935,0
2016-08-16 05:11:36.135,7098.12
2016-08-16 05:11:46.935,0
2016-08-16 05:11:54.135,7098.12
2016-08-16 05:12:04.935,0
2016-08-16 05:12:12.135,7095.98
2016-08-16 05:12:22.935,0
2016-08-16 05:12:30.135,7096.69
2016-08-16 05:12:40.935,0
2016-08-16 05:12:48.135,7098.12
2016-08-16 05:12:58.935,0
2016-08-16 05:13:06.135,7098.12
2016-08-16 05:13:16.935,0
2016-08-16 05:13:24.135,7099.55
2016-08-16 05:13:34.935,0
2016-08-16 05:13:42.135,7099.55
2016-08-16 05:13:52.935,0
2016-08-16 05:14:00.135,7098.84
2016-08-16 05:14:10.935,0
2016-08-16 05:14:18.135,7100.27
2016-08-16 05:14:28.935,0
2016-08-16 05:14:36.135,7100.27
2016-08-16 05:14:46.935,0
2016-08-16 05:14:54.135,7100.98
2016-08-16 05:15:04.935,0
2016-08-16 05:15:12.135,7098.12
2016-08-16 05:15:22.935,0
2016-08-16 05:15:30.135,7096.69
2016-08-16 05:15:40.935,0
2016-08-16 05:15:48.135,7098.12
2016-08-16 05:15:58.935,0
2016-08-16 05:16:06.135,7095.98
2016-08-16 05:16:16.935,0
2016-08-16 05:16:24.135,7098.12
2016-08-16 05:16:34.935,0
2016-08-16 05:16:42.135,7098.12
2016-08-16 05:16:52.935,0
2016-08-16 05:17:00.135,7098.84
2016-08-16 05:17:10.935,0
2016-08-16 05:17:18.135,7096.69
2016-08-16 05:17:28.935,0
2016-08-16 05:17:36.135,7099.55
2016-08-16 05:17:46.935,0
2016-08-16 05:17:54.135,7100.98
2016-08-16 05:18:04.935,0
2016-08-16 05:18:12.135,7100.27
2016-08-16 05:18:22.935,0
2016-08-16 05:20:18.135,7103.12
2016-08-16 05:20:28.935,0
2016-08-16 05:20:36.135,7099.55
2016-08-16 05:20:46.935,0
2016-08-16 05:20:54.135,7098.84
2016-08-16 05:21:04.935,0
2016-08-16 05:21:12.135,7098.84
2016-08-16 05:21:22.935,0
2016-08-16 05:21:30.135,7098.84
2016-08-16 05:21:40.935,0
2016-08-16 05:21:48.135,7098.84
2016-08-16 05:21:58.935,0
2016-08-16 05:22:06.135,7098.12
2016-08-16 05:22:16.935,0
2016-08-16 05:22:24.135,7098.84
2016-08-16 05:22:34.935,0
2016-08-16 05:22:42.135,7096.69
2016-08-16 05:22:52.935,0
2016-08-16 05:23:00.135,7095.98
2016-08-16 05:23:10.935,0
2016-08-16 05:23:18.135,7098.12
2016-08-16 05:23:28.935,0
2016-08-16 05:23:36.135,7098.12
2016-08-16 05:23:46.935,0
2016-08-16 05:23:54.135,7096.69
2016-08-16 05:24:04.935,0
2016-08-16 05:24:12.135,7098.84
2016-08-16 05:24:22.935,0
2016-08-16 05:24:30.135,7098.12
2016-08-16 05:24:40.935,0
2016-08-16 05:24:48.135,7096.69
2016-08-16 05:24:58.935,0
2016-08-16 05:25:06.135,7098.12
2016-08-16 05:25:16.935,0
2016-08-16 05:25:24.135,7095.98
2016-08-16 05:25:34.935,0
2016-08-16 05:25:42.135,7096.69
2016-08-16 05:25:52.935,0
2016-08-16 05:26:00.135,7098.12
2016-08-16 05:26:10.935,0
2016-08-16 05:26:18.135,7098.12
2016-08-16 05:26:28.935,0
2016-08-16 05:26:36.135,7096.69
2016-08-16 05:26:46.935,0
2016-08-16 05:26:54.135,7095.98
2016-08-16 05:27:04.935,0
2016-08-16 05:27:12.135,7098.84
2016-08-16 05:27:22.935,0
2016-08-16 05:27:30.135,7095.98
2016-08-16 05:27:40.935,0
2016-08-16 05:27:48.135,7096.69
2016-08-16 05:27:58.935,0
