#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 02:12:07.335,0
2016-08-16 02:12:22.935,0
2016-08-16 02:12:30.135,709883642578.125
2016-08-16 02:12:40.935,0
2016-08-16 02:12:56.535,0
2016-08-16 02:13:03.735,710312402343.75
2016-08-16 02:13:14.535,71460002.661
2016-08-16 02:13:30.135,71460002.661
2016-08-16 02:13:37.335,71460002.661
2016-08-16 02:13:48.135,0
2016-08-16 02:14:03.735,71460002.661
2016-08-16 02:14:10.935,0
2016-08-16 02:14:21.735,0
2016-08-16 02:14:37.335,0
2016-08-16 02:14:44.535,0
2016-08-16 02:14:55.335,0
2016-08-16 02:15:10.935,0
2016-08-16 02:15:18.135,71460002.661
2016-08-16 02:15:28.935,142920005.322
2016-08-16 02:15:44.535,0
2016-08-16 02:15:51.735,710098046875
2016-08-16 02:16:02.535,357300019.264
2016-08-16 02:16:18.135,0
2016-08-16 02:16:25.335,710098046875
2016-08-16 02:16:36.135,0
2016-08-16 02:16:51.735,0
2016-08-16 02:16:58.935,710026562500
2016-08-16 02:17:09.735,0
2016-08-16 02:17:25.335,0
2016-08-16 02:17:32.535,710240966796.875
2016-08-16 02:17:43.335,0
2016-08-16 02:17:58.935,0
2016-08-16 02:18:06.135,710240966796.875
2016-08-16 02:18:16.935,0
2016-08-16 02:18:32.535,0
2016-08-16 02:18:39.735,710312402343.75
2016-08-16 02:18:50.535,0
2016-08-16 02:19:06.135,0
2016-08-16 02:19:13.335,710312402343.75
2016-08-16 02:19:24.135,71460002.661
2016-08-16 02:19:39.735,0
2016-08-16 02:19:46.935,710240966796.875
2016-08-16 02:19:57.735,0
2016-08-16 02:20:13.335,71460002.661
2016-08-16 02:20:20.535,710026562500
2016-08-16 02:20:31.335,0
2016-08-16 02:20:46.935,0
2016-08-16 02:20:54.135,710240966796.875
2016-08-16 02:21:04.935,0
2016-08-16 02:21:20.535,214380002.022
2016-08-16 02:21:27.735,710240966796.875
2016-08-16 02:21:38.535,71460002.661
2016-08-16 02:21:54.135,142920005.322
2016-08-16 02:22:01.335,710098046875
2016-08-16 02:22:12.135,0
2016-08-16 02:22:27.735,142920005.322
2016-08-16 02:22:34.935,710098046875
2016-08-16 02:22:45.735,0
2016-08-16 02:23:01.335,0
2016-08-16 02:23:08.535,710098046875
2016-08-16 02:23:19.335,0
2016-08-16 02:23:34.935,0
2016-08-16 02:23:42.135,710098046875
2016-08-16 02:23:52.935,0
2016-08-16 02:24:08.535,357300019.264
2016-08-16 02:24:15.735,709883642578.125
2016-08-16 02:24:26.535,0
2016-08-16 02:24:42.135,0
2016-08-16 02:24:49.335,710240966796.875
2016-08-16 02:25:00.135,0
2016-08-16 02:25:15.735,0
2016-08-16 02:25:22.935,710312402343.75
2016-08-16 02:25:33.735,0
2016-08-16 02:25:49.335,71460002.661
2016-08-16 02:25:56.535,710098046875
2016-08-16 02:26:07.335,0
2016-08-16 02:26:22.935,0
2016-08-16 02:26:30.135,710098046875
2016-08-16 02:26:40.935,0
2016-08-16 02:26:56.535,285840010.643
2016-08-16 02:27:03.735,710026562500
2016-08-16 02:27:14.535,0
2016-08-16 02:27:30.135,0
2016-08-16 02:27:37.335,710098046875
2016-08-16 02:27:48.135,0
2016-08-16 02:28:03.735,0
2016-08-16 02:28:10.935,710240966796.875
2016-08-16 02:28:21.735,0
2016-08-16 02:28:37.335,0
2016-08-16 02:28:44.535,710098046875
2016-08-16 02:28:55.335,0
2016-08-16 02:29:10.935,142920005.322
2016-08-16 02:29:18.135,710098046875
2016-08-16 02:29:28.935,0
2016-08-16 02:29:44.535,357300019.264
2016-08-16 02:29:51.735,710098046875
2016-08-16 02:30:02.535,0
2016-08-16 02:30:18.135,0
2016-08-16 02:30:25.335,710098046875
2016-08-16 02:30:36.135,0
2016-08-16 02:30:51.735,0
2016-08-16 02:30:58.935,710240966796.875
2016-08-16 02:31:09.735,71460002.661
2016-08-16 02:31:25.335,0
2016-08-16 02:31:32.535,710312402343.75
2016-08-16 02:31:43.335,0
2016-08-16 02:31:58.935,285840010.643
2016-08-16 02:32:06.135,710098046875
2016-08-16 02:32:16.935,0
2016-08-16 02:32:32.535,0
2016-08-16 02:32:39.735,709955126953.125
2016-08-16 02:32:50.535,71460002.661
2016-08-16 02:33:06.135,142920005.322
2016-08-16 02:33:13.335,710026562500
2016-08-16 02:33:24.135,0
2016-08-16 02:33:39.735,0
2016-08-16 02:33:46.935,710026562500
2016-08-16 02:33:57.735,0
2016-08-16 02:34:13.335,0
2016-08-16 02:34:20.535,710240966796.875
2016-08-16 02:34:31.335,0
2016-08-16 02:34:46.935,0
2016-08-16 02:34:54.135,710240966796.875
2016-08-16 02:35:04.935,0
2016-08-16 02:35:20.535,0
2016-08-16 02:35:27.735,709955126953.125
2016-08-16 02:35:38.535,0
2016-08-16 02:35:54.135,285840010.643
2016-08-16 02:36:01.335,709883642578.125
2016-08-16 02:36:12.135,0
2016-08-16 02:36:27.735,0
2016-08-16 02:36:34.935,710026562500
2016-08-16 02:36:45.735,0
2016-08-16 02:37:01.335,0
2016-08-16 02:37:08.535,710098046875
2016-08-16 02:37:19.335,0
2016-08-16 02:37:34.935,0
2016-08-16 02:37:42.135,709883642578.125
2016-08-16 02:37:52.935,0
2016-08-16 02:38:08.535,0
2016-08-16 02:38:15.735,709883642578.125
2016-08-16 02:38:26.535,0
2016-08-16 02:38:42.135,0
2016-08-16 02:38:49.335,710026562500
2016-08-16 02:39:00.135,71460002.661
2016-08-16 02:39:15.735,142920005.322
2016-08-16 02:39:22.935,710240966796.875
2016-08-16 02:39:33.735,0
2016-08-16 02:39:49.335,214380002.022
2016-08-16 02:39:56.535,710026562500
2016-08-16 02:40:07.335,0
2016-08-16 02:40:22.935,71460002.661
2016-08-16 02:40:30.135,709955126953.125
2016-08-16 02:40:40.935,0
2016-08-16 02:40:56.535,0
2016-08-16 02:41:03.735,710098046875
2016-08-16 02:41:14.535,0
2016-08-16 02:41:30.135,0
2016-08-16 02:41:37.335,710098046875
2016-08-16 02:41:48.135,0
2016-08-16 02:42:03.735,357300019.264
2016-08-16 02:42:10.935,710026562500
2016-08-16 02:42:21.735,0
2016-08-16 02:42:37.335,357300019.264
2016-08-16 02:42:44.535,710026562500
2016-08-16 02:42:55.335,0
2016-08-16 02:43:10.935,0
2016-08-16 02:43:18.135,709955126953.125
2016-08-16 02:43:28.935,142920005.322
2016-08-16 02:43:44.535,0
2016-08-16 02:43:51.735,0
2016-08-16 02:44:02.535,71460002.661
2016-08-16 02:44:18.135,0
2016-08-16 02:44:25.335,710240966796.875
2016-08-16 02:44:36.135,71460002.661
2016-08-16 02:44:51.735,0
2016-08-16 02:44:58.935,710098046875
2016-08-16 02:45:09.735,709955126953.125
2016-08-16 02:45:25.335,0
2016-08-16 02:45:32.535,710312402343.75
2016-08-16 02:45:43.335,214380002.022
2016-08-16 02:45:58.935,71460002.661
2016-08-16 02:46:06.135,709955126953.125
2016-08-16 02:46:16.935,709883642578.125
2016-08-16 02:46:32.535,71460002.661
2016-08-16 02:46:39.735,710098046875
2016-08-16 02:46:50.535,710026562500
2016-08-16 02:47:06.135,0
2016-08-16 02:47:13.335,710098046875
2016-08-16 02:47:24.135,0
2016-08-16 02:47:39.735,71460002.661
2016-08-16 02:47:46.935,710098046875
2016-08-16 02:47:57.735,710026562500
2016-08-16 02:48:13.335,0
2016-08-16 02:48:20.535,709955126953.125
2016-08-16 02:48:31.335,710240966796.875
2016-08-16 02:48:46.935,0
2016-08-16 02:48:54.135,709955126953.125
2016-08-16 02:49:04.935,710026562500
2016-08-16 02:49:20.535,0
2016-08-16 02:49:27.735,709883642578.125
2016-08-16 02:49:38.535,709812207031.25
2016-08-16 02:49:54.135,0
2016-08-16 02:50:01.335,709955126953.125
2016-08-16 02:50:12.135,710026562500
2016-08-16 02:50:27.735,0
2016-08-16 02:50:34.935,710098046875
2016-08-16 02:50:45.735,709883642578.125
2016-08-16 02:51:01.335,0
2016-08-16 02:51:08.535,710312402343.75
2016-08-16 02:51:19.335,710098046875
2016-08-16 02:51:34.935,0
2016-08-16 02:51:42.135,710240966796.875
2016-08-16 02:51:52.935,709955126953.125
2016-08-16 02:52:08.535,0
2016-08-16 02:52:15.735,709955126953.125
2016-08-16 02:52:26.535,710026562500
2016-08-16 02:52:42.135,0
2016-08-16 02:52:49.335,709883642578.125
2016-08-16 02:53:00.135,710026562500
2016-08-16 02:53:15.735,0
2016-08-16 02:53:22.935,710240966796.875
2016-08-16 02:53:33.735,710098046875
2016-08-16 02:53:49.335,0
2016-08-16 02:53:56.535,710240966796.875
2016-08-16 02:54:07.335,710026562500
2016-08-16 02:54:22.935,0
2016-08-16 02:54:30.135,709883642578.125
2016-08-16 02:54:40.935,709812207031.25
2016-08-16 02:54:56.535,0
2016-08-16 02:55:03.735,710383886718.75
2016-08-16 02:55:14.535,710098046875
2016-08-16 02:55:30.135,0
2016-08-16 02:55:37.335,710312402343.75
2016-08-16 02:55:48.135,710026562500
2016-08-16 02:56:03.735,0
2016-08-16 02:56:10.935,710098046875
2016-08-16 02:56:21.735,0
2016-08-16 02:56:37.335,0
2016-08-16 02:56:44.535,710240966796.875
2016-08-16 02:56:55.335,0
2016-08-16 02:57:10.935,0
2016-08-16 02:57:18.135,710240966796.875
2016-08-16 02:57:28.935,0
2016-08-16 02:57:44.535,71460002.661
2016-08-16 02:57:51.735,709955126953.125
2016-08-16 02:58:02.535,0
2016-08-16 02:58:18.135,0
2016-08-16 02:58:25.335,710240966796.875
2016-08-16 02:58:36.135,214380002.022
2016-08-16 02:58:51.735,142920005.322
2016-08-16 02:58:58.935,709955126953.125
2016-08-16 02:59:09.735,142920005.322
2016-08-16 02:59:25.335,0
2016-08-16 02:59:32.535,710240966796.875
2016-08-16 02:59:43.335,0
2016-08-16 02:59:58.935,142920005.322
2016-08-16 03:00:06.135,710026562500
2016-08-16 03:00:16.935,710026562500
2016-08-16 03:00:32.535,0
2016-08-16 03:00:39.735,710098046875
2016-08-16 03:00:50.535,709955126953.125
2016-08-16 03:01:06.135,0
2016-08-16 03:01:13.335,710240966796.875
2016-08-16 03:01:24.135,709883642578.125
2016-08-16 03:01:39.735,0
2016-08-16 03:01:46.935,710240966796.875
2016-08-16 03:01:57.735,710098046875
2016-08-16 03:02:13.335,0
2016-08-16 03:02:20.535,710240966796.875
2016-08-16 03:02:31.335,0
2016-08-16 03:02:46.935,0
2016-08-16 03:02:54.135,710240966796.875
2016-08-16 03:03:04.935,709955126953.125
2016-08-16 03:03:20.535,0
2016-08-16 03:03:27.735,710312402343.75
2016-08-16 03:03:38.535,710026562500
2016-08-16 03:03:54.135,0
2016-08-16 03:04:01.335,710383886718.75
2016-08-16 03:04:12.135,709955126953.125
2016-08-16 03:04:27.735,0
2016-08-16 03:04:34.935,710098046875
2016-08-16 03:04:45.735,710026562500
2016-08-16 03:05:01.335,0
2016-08-16 03:05:08.535,710098046875
2016-08-16 03:05:19.335,709955126953.125
2016-08-16 03:05:34.935,0
2016-08-16 03:05:42.135,710098046875
2016-08-16 03:05:52.935,709955126953.125
2016-08-16 03:06:08.535,0
2016-08-16 03:06:15.735,710098046875
2016-08-16 03:06:26.535,710026562500
2016-08-16 03:06:42.135,0
2016-08-16 03:06:49.335,710240966796.875
2016-08-16 03:07:00.135,710098046875
2016-08-16 03:07:15.735,0
2016-08-16 03:07:22.935,709955126953.125
2016-08-16 03:07:33.735,709883642578.125
2016-08-16 03:07:49.335,0
2016-08-16 03:07:56.535,710383886718.75
2016-08-16 03:08:07.335,710026562500
2016-08-16 03:08:22.935,0
2016-08-16 03:08:30.135,710240966796.875
2016-08-16 03:08:40.935,709955126953.125
2016-08-16 03:08:56.535,0
2016-08-16 03:09:03.735,710026562500
2016-08-16 03:09:14.535,709955126953.125
2016-08-16 03:09:30.135,0
2016-08-16 03:09:37.335,710098046875
2016-08-16 03:09:48.135,709955126953.125
2016-08-16 03:10:03.735,0
2016-08-16 03:10:10.935,710312402343.75
2016-08-16 03:10:21.735,709883642578.125
2016-08-16 03:10:37.335,0
2016-08-16 03:10:44.535,710098046875
2016-08-16 03:10:55.335,710026562500
2016-08-16 03:11:10.935,0
2016-08-16 03:11:18.135,710240966796.875
2016-08-16 03:11:28.935,710240966796.875
2016-08-16 03:11:44.535,0
2016-08-16 03:11:51.735,710098046875
2016-08-16 03:12:02.535,710098046875
2016-08-16 03:12:18.135,0
2016-08-16 03:12:25.335,710098046875
2016-08-16 03:12:36.135,710098046875
2016-08-16 03:12:51.735,0
2016-08-16 03:12:58.935,710026562500
2016-08-16 03:13:09.735,709812207031.25
2016-08-16 03:13:25.335,0
2016-08-16 03:13:32.535,710026562500
2016-08-16 03:13:43.335,710026562500
2016-08-16 03:13:58.935,0
2016-08-16 03:14:06.135,710240966796.875
2016-08-16 03:14:16.935,710026562500
2016-08-16 03:14:32.535,0
2016-08-16 03:14:39.735,710312402343.75
2016-08-16 03:14:50.535,710026562500
2016-08-16 03:15:06.135,0
2016-08-16 03:15:13.335,710312402343.75
2016-08-16 03:15:24.135,709955126953.125
2016-08-16 03:15:39.735,0
2016-08-16 03:15:46.935,710240966796.875
2016-08-16 03:15:57.735,710098046875
2016-08-16 03:16:13.335,0
2016-08-16 03:16:20.535,710240966796.875
2016-08-16 03:16:31.335,710098046875
2016-08-16 03:16:46.935,0
2016-08-16 03:16:54.135,710383886718.75
2016-08-16 03:17:04.935,710026562500
2016-08-16 03:17:20.535,0
2016-08-16 03:17:27.735,710026562500
2016-08-16 03:17:38.535,709955126953.125
2016-08-16 03:17:54.135,0
2016-08-16 03:18:01.335,710098046875
2016-08-16 03:18:12.135,709955126953.125
2016-08-16 03:18:27.735,0
2016-08-16 03:18:34.935,710240966796.875
2016-08-16 03:18:45.735,710098046875
2016-08-16 03:19:01.335,0
2016-08-16 03:19:08.535,710312402343.75
2016-08-16 03:19:19.335,710026562500
2016-08-16 03:19:34.935,0
2016-08-16 03:19:42.135,710240966796.875
2016-08-16 03:19:52.935,710026562500
2016-08-16 03:20:08.535,0
2016-08-16 03:20:15.735,710240966796.875
2016-08-16 03:20:26.535,709955126953.125
2016-08-16 03:20:42.135,0
2016-08-16 03:20:49.335,709955126953.125
2016-08-16 03:21:00.135,709883642578.125
2016-08-16 03:21:15.735,0
2016-08-16 03:21:22.935,710240966796.875
2016-08-16 03:21:33.735,710240966796.875
2016-08-16 03:21:49.335,0
2016-08-16 03:21:56.535,709955126953.125
2016-08-16 03:22:07.335,709883642578.125
2016-08-16 03:22:22.935,0
2016-08-16 03:22:30.135,710312402343.75
2016-08-16 03:22:40.935,710240966796.875
2016-08-16 03:22:56.535,0
2016-08-16 03:23:03.735,710098046875
2016-08-16 03:23:14.535,710026562500
2016-08-16 03:23:30.135,0
2016-08-16 03:23:37.335,710240966796.875
2016-08-16 03:23:48.135,710098046875
2016-08-16 03:24:03.735,0
2016-08-16 03:24:10.935,710383886718.75
2016-08-16 03:24:21.735,710026562500
2016-08-16 03:24:37.335,0
2016-08-16 03:24:44.535,709883642578.125
2016-08-16 03:24:55.335,709883642578.125
2016-08-16 03:25:10.935,0
2016-08-16 03:25:18.135,710098046875
2016-08-16 03:25:28.935,710026562500
2016-08-16 03:25:44.535,0
2016-08-16 03:25:51.735,710312402343.75
2016-08-16 03:26:02.535,710026562500
2016-08-16 03:26:18.135,0
2016-08-16 03:26:25.335,709955126953.125
2016-08-16 03:26:36.135,710098046875
2016-08-16 03:26:51.735,0
2016-08-16 03:26:58.935,710098046875
2016-08-16 03:27:09.735,710026562500
2016-08-16 03:27:25.335,0
2016-08-16 03:27:32.535,710240966796.875
2016-08-16 03:27:43.335,710026562500
2016-08-16 03:27:58.935,0
2016-08-16 03:28:06.135,710098046875
2016-08-16 03:28:16.935,709883642578.125
2016-08-16 03:28:32.535,0
2016-08-16 03:28:39.735,710312402343.75
2016-08-16 03:28:50.535,710026562500
2016-08-16 03:29:06.135,0
2016-08-16 03:29:13.335,710383886718.75
2016-08-16 03:29:24.135,710240966796.875
2016-08-16 03:29:39.735,0
2016-08-16 03:29:46.935,710098046875
2016-08-16 03:29:57.735,710098046875
2016-08-16 03:30:13.335,0
2016-08-16 03:30:20.535,710026562500
2016-08-16 03:30:31.335,710098046875
2016-08-16 03:30:46.935,0
2016-08-16 03:30:54.135,710098046875
2016-08-16 03:31:04.935,710026562500
2016-08-16 03:31:20.535,0
2016-08-16 03:31:27.735,710240966796.875
2016-08-16 03:31:38.535,710026562500
2016-08-16 03:31:54.135,0
2016-08-16 03:32:01.335,710098046875
2016-08-16 03:32:12.135,709883642578.125
2016-08-16 03:32:27.735,0
2016-08-16 03:32:34.935,709955126953.125
2016-08-16 03:32:45.735,709955126953.125
2016-08-16 03:33:01.335,0
2016-08-16 03:33:08.535,710026562500
2016-08-16 03:33:19.335,709955126953.125
2016-08-16 03:33:34.935,0
2016-08-16 03:33:42.135,710240966796.875
2016-08-16 03:33:52.935,709955126953.125
2016-08-16 03:34:08.535,0
2016-08-16 03:34:15.735,709955126953.125
2016-08-16 03:34:26.535,709883642578.125
2016-08-16 03:34:42.135,0
2016-08-16 03:34:49.335,710240966796.875
2016-08-16 03:35:00.135,709955126953.125
2016-08-16 03:35:15.735,0
2016-08-16 03:35:22.935,710026562500
2016-08-16 03:35:33.735,709955126953.125
2016-08-16 03:35:49.335,0
2016-08-16 03:35:56.535,710026562500
2016-08-16 03:36:07.335,710026562500
2016-08-16 03:36:22.935,0
2016-08-16 03:36:30.135,710240966796.875
2016-08-16 03:36:40.935,709955126953.125
2016-08-16 03:36:56.535,0
2016-08-16 03:37:03.735,710240966796.875
2016-08-16 03:37:14.535,0
2016-08-16 03:37:30.135,0
2016-08-16 03:37:37.335,710026562500
2016-08-16 03:37:48.135,0
2016-08-16 03:38:03.735,214380002.022
2016-08-16 03:38:10.935,710098046875
2016-08-16 03:38:21.735,0
2016-08-16 03:38:37.335,142920005.322
2016-08-16 03:38:44.535,710026562500
2016-08-16 03:38:55.335,709955126953.125
2016-08-16 03:39:10.935,0
2016-08-16 03:39:18.135,710026562500
2016-08-16 03:39:28.935,710098046875
2016-08-16 03:39:44.535,0
2016-08-16 03:39:51.735,710098046875
2016-08-16 03:40:02.535,709883642578.125
2016-08-16 03:40:18.135,0
2016-08-16 03:40:25.335,710026562500
2016-08-16 03:40:36.135,709955126953.125
2016-08-16 03:40:51.735,0
2016-08-16 03:40:58.935,710098046875
2016-08-16 03:41:09.735,709955126953.125
2016-08-16 03:41:25.335,0
2016-08-16 03:41:32.535,709955126953.125
2016-08-16 03:41:43.335,0
2016-08-16 03:41:58.935,0
2016-08-16 03:42:06.135,710312402343.75
2016-08-16 03:42:16.935,0
2016-08-16 03:42:32.535,142920005.322
2016-08-16 03:42:39.735,710098046875
2016-08-16 03:42:50.535,0
2016-08-16 03:43:06.135,0
2016-08-16 03:43:13.335,710098046875
2016-08-16 03:43:24.135,0
2016-08-16 03:43:39.735,71460002.661
2016-08-16 03:43:46.935,710026562500
2016-08-16 03:43:57.735,0
2016-08-16 03:44:13.335,0
2016-08-16 03:44:20.535,710098046875
2016-08-16 03:44:31.335,0
2016-08-16 03:44:46.935,0
2016-08-16 03:44:54.135,710240966796.875
2016-08-16 03:45:04.935,0
2016-08-16 03:45:20.535,214380002.022
2016-08-16 03:45:27.735,710098046875
2016-08-16 03:45:38.535,0
2016-08-16 03:45:54.135,142920005.322
2016-08-16 03:46:01.335,710098046875
2016-08-16 03:46:12.135,214380002.022
2016-08-16 03:46:27.735,214380002.022
2016-08-16 03:46:34.935,710098046875
2016-08-16 03:46:45.735,0
2016-08-16 03:47:01.335,0
2016-08-16 03:47:08.535,710240966796.875
2016-08-16 03:47:19.335,214380002.022
2016-08-16 03:47:34.935,0
2016-08-16 03:47:42.135,710240966796.875
2016-08-16 03:47:52.935,0
2016-08-16 03:48:08.535,0
2016-08-16 03:48:15.735,710098046875
2016-08-16 03:48:26.535,71460002.661
2016-08-16 03:48:42.135,0
2016-08-16 03:48:49.335,710240966796.875
2016-08-16 03:49:00.135,0
2016-08-16 03:49:15.735,285840010.643
2016-08-16 03:49:22.935,710026562500
2016-08-16 03:49:33.735,0
2016-08-16 03:49:49.335,142920005.322
2016-08-16 03:49:56.535,710098046875
2016-08-16 03:50:07.335,0
2016-08-16 03:50:22.935,0
2016-08-16 03:50:30.135,710098046875
2016-08-16 03:50:40.935,0
2016-08-16 03:50:56.535,0
2016-08-16 03:51:03.735,710026562500
2016-08-16 03:51:14.535,710026562500
2016-08-16 03:51:30.135,0
2016-08-16 03:51:37.335,709955126953.125
2016-08-16 03:51:48.135,709883642578.125
2016-08-16 03:52:03.735,0
2016-08-16 03:52:10.935,710240966796.875
2016-08-16 03:52:21.735,709812207031.25
2016-08-16 03:52:37.335,0
2016-08-16 03:52:44.535,710098046875
2016-08-16 03:52:55.335,710026562500
2016-08-16 03:53:10.935,0
2016-08-16 03:53:18.135,710026562500
2016-08-16 03:53:28.935,710240966796.875
2016-08-16 03:53:44.535,0
2016-08-16 03:53:51.735,710312402343.75
2016-08-16 03:54:02.535,710240966796.875
2016-08-16 03:54:18.135,0
2016-08-16 03:54:25.335,710312402343.75
2016-08-16 03:54:36.135,710098046875
2016-08-16 03:54:51.735,0
2016-08-16 03:54:58.935,710098046875
2016-08-16 03:55:09.735,710026562500
2016-08-16 03:55:25.335,0
2016-08-16 03:55:32.535,710312402343.75
2016-08-16 03:55:43.335,709955126953.125
2016-08-16 03:55:58.935,0
2016-08-16 03:56:06.135,710098046875
2016-08-16 03:56:16.935,710026562500
2016-08-16 03:56:32.535,0
2016-08-16 03:56:39.735,709955126953.125
2016-08-16 03:56:50.535,710098046875
2016-08-16 03:57:06.135,0
2016-08-16 03:57:13.335,710240966796.875
2016-08-16 03:57:24.135,710026562500
2016-08-16 03:57:39.735,0
2016-08-16 03:57:46.935,710240966796.875
2016-08-16 03:57:57.735,710098046875
2016-08-16 03:58:13.335,0
2016-08-16 03:58:20.535,710383886718.75
2016-08-16 03:58:31.335,710026562500
2016-08-16 03:58:46.935,0
2016-08-16 03:58:54.135,710312402343.75
2016-08-16 03:59:04.935,0
2016-08-16 03:59:20.535,0
2016-08-16 03:59:27.735,710098046875
2016-08-16 03:59:38.535,285840010.643
2016-08-16 03:59:54.135,71460002.661
2016-08-16 04:00:01.335,710383886718.75
2016-08-16 04:00:12.135,142920005.322
2016-08-16 04:00:27.735,71460002.661
2016-08-16 04:00:34.935,709955126953.125
2016-08-16 04:00:45.735,0
2016-08-16 04:01:01.335,0
2016-08-16 04:01:08.535,710312402343.75
2016-08-16 04:01:19.335,0
2016-08-16 04:01:34.935,142920005.322
2016-08-16 04:01:42.135,710098046875
2016-08-16 04:01:52.935,71460002.661
2016-08-16 04:02:08.535,0
2016-08-16 04:02:15.735,710098046875
2016-08-16 04:02:26.535,0
2016-08-16 04:02:42.135,0
2016-08-16 04:02:49.335,710240966796.875
2016-08-16 04:03:00.135,0
2016-08-16 04:03:15.735,0
2016-08-16 04:03:22.935,710098046875
2016-08-16 04:03:33.735,0
2016-08-16 04:03:49.335,214380002.022
2016-08-16 04:03:56.535,710098046875
2016-08-16 04:04:07.335,0
2016-08-16 04:04:22.935,71460002.661
2016-08-16 04:04:30.135,710026562500
2016-08-16 04:04:40.935,0
2016-08-16 04:04:56.535,214380002.022
2016-08-16 04:05:03.735,710026562500
2016-08-16 04:05:14.535,0
2016-08-16 04:05:30.135,71460002.661
2016-08-16 04:05:37.335,710026562500
2016-08-16 04:05:48.135,0
2016-08-16 04:06:03.735,142920005.322
2016-08-16 04:06:10.935,710240966796.875
2016-08-16 04:06:21.735,0
2016-08-16 04:06:37.335,0
2016-08-16 04:06:44.535,710098046875
2016-08-16 04:06:55.335,71460002.661
2016-08-16 04:07:10.935,0
2016-08-16 04:07:18.135,710312402343.75
2016-08-16 04:07:28.935,142920005.322
2016-08-16 04:07:44.535,71460002.661
2016-08-16 04:07:51.735,710026562500
